"productName","price","rating"
"Electrolux 700L Chest Freezer & Filter","2099.00","3"
"Electrolux Anti-Odour Vacuum Bags","22.99","3.6"
"Electrolux UltraFlex Starter [ Kit ] ","44.99","4.2"
